model,provider,tier,task,prompt_id,input_tokens,output_tokens,total_tokens,cost,latency,accuracy,cost_per_accuracy
llama3.1-8b [Cerebras],cerebras,free,classification,2,23,1,24,0.0,0.4,0.9046,0.0
llama3.3-70b [Cerebras],cerebras,free,classification,2,23,1,24,0.0,0.537,1.0,0.0
gpt-4o,openai,paid,classification,2,23,2,25,0.000145,1.97,0.9781,0.00014825
gpt-4o-mini,openai,paid,classification,2,23,2,25,4.65e-06,0.975,0.9334,4.98e-06
gpt-3.5-turbo,openai,paid,classification,2,23,1,24,1.3e-05,0.38,0.9345,1.391e-05
claude-3-5-sonnet,anthropic,paid,classification,2,23,2,25,9.9e-05,1.302,1.0,9.9e-05
claude-3-haiku,anthropic,paid,classification,2,23,1,24,7e-06,0.711,0.9037,7.75e-06
gemini-1.5-pro,gemini,paid,classification,2,23,2,25,3.875e-05,2.187,0.9864,3.928e-05
llama-3.1-8b [Groq],groq,free,code_generation,0,28,16,44,0.0,0.258,0.7274,0.0
llama-3.3-70b [Groq],groq,free,code_generation,0,28,23,51,0.0,0.493,0.7837,0.0
mixtral-8x7b [Groq],groq,free,code_generation,0,28,17,45,0.0,0.474,0.7064,0.0
gemma2-9b [Groq],groq,free,code_generation,0,28,20,48,0.0,0.458,0.7267,0.0
gemini-1.5-flash,gemini,free,code_generation,0,28,21,49,0.0,0.637,0.7621,0.0
gemini-2.0-flash,gemini,free,code_generation,0,28,22,50,0.0,0.473,0.8367,0.0
llama3.1-8b [Cerebras],cerebras,free,code_generation,0,28,19,47,0.0,0.221,0.7222,0.0
llama3.3-70b [Cerebras],cerebras,free,code_generation,0,28,23,51,0.0,0.491,0.8426,0.0
gpt-4o,openai,paid,code_generation,0,28,24,52,0.0005,2.151,0.8427,0.00059336
gpt-4o-mini,openai,paid,code_generation,0,28,16,44,1.38e-05,1.166,0.7732,1.785e-05
gpt-3.5-turbo,openai,paid,code_generation,0,28,19,47,4.25e-05,1.263,0.6562,6.476e-05
claude-3-5-sonnet,anthropic,paid,code_generation,0,28,24,52,0.000444,1.795,0.8636,0.0005141
claude-3-haiku,anthropic,paid,code_generation,0,28,17,45,2.825e-05,0.57,0.6854,4.122e-05
gemini-1.5-pro,gemini,paid,code_generation,0,28,24,52,0.000155,1.826,0.8587,0.0001805
llama-3.1-8b [Groq],groq,free,code_generation,1,22,16,38,0.0,0.398,0.685,0.0
llama-3.3-70b [Groq],groq,free,code_generation,1,22,20,42,0.0,0.957,0.7658,0.0
mixtral-8x7b [Groq],groq,free,code_generation,1,22,20,42,0.0,0.496,0.7703,0.0
gemma2-9b [Groq],groq,free,code_generation,1,22,16,38,0.0,0.181,0.7469,0.0
gemini-1.5-flash,gemini,free,code_generation,1,22,22,44,0.0,0.944,0.6705,0.0
gemini-2.0-flash,gemini,free,code_generation,1,22,21,43,0.0,0.897,0.7938,0.0
llama3.1-8b [Cerebras],cerebras,free,code_generation,1,22,15,37,0.0,0.313,0.6724,0.0
llama3.3-70b [Cerebras],cerebras,free,code_generation,1,22,22,44,0.0,0.529,0.7331,0.0
gpt-4o,openai,paid,code_generation,1,22,24,46,0.00047,1.62,0.8667,0.00054228
gpt-4o-mini,openai,paid,code_generation,1,22,19,41,1.47e-05,0.728,0.7879,1.866e-05
gpt-3.5-turbo,openai,paid,code_generation,1,22,16,38,3.5e-05,0.476,0.7383,4.741e-05
claude-3-5-sonnet,anthropic,paid,code_generation,1,22,22,44,0.000396,1.586,0.8644,0.00045813
claude-3-haiku,anthropic,paid,code_generation,1,22,14,36,2.3e-05,0.61,0.7361,3.125e-05
gemini-1.5-pro,gemini,paid,code_generation,1,22,24,46,0.0001475,1.294,0.8743,0.00016871
